num_convex_hull_points,num_convexity_defects,bounding_box_width,bounding_box_height,aspect_ratio,contour_area,contour_perimeter,label
13,12,640,480,1.33333,255704,4829.56,gesture_name
13,12,640,480,1.33333,256411,5012.94,gesture_name
14,14,640,480,1.33333,256224,5036.35,gesture_name
15,14,640,480,1.33333,255520,4882.19,gesture_name
13,12,640,480,1.33333,255253,5038.45,gesture_name
16,15,640,480,1.33333,254116,5281.21,gesture_name
14,13,640,480,1.33333,255256,4945.4,gesture_name
13,12,640,480,1.33333,255150,4903.01,gesture_name
15,15,640,480,1.33333,254557,5285.93,gesture_name
15,13,640,480,1.33333,254924,4813.9,gesture_name
13,12,640,480,1.33333,253652,5322.38,gesture_name
13,12,640,480,1.33333,254872,4944.81,gesture_name
13,13,640,480,1.33333,254704,4957.44,gesture_name
15,14,640,480,1.33333,253391,5180.54,gesture_name
13,12,640,480,1.33333,253210,5292.86,gesture_name
14,13,640,480,1.33333,254476,5064.45,gesture_name
15,13,640,480,1.33333,252874,5309.39,gesture_name
14,13,640,480,1.33333,252240,5709.24,gesture_name
13,12,640,480,1.33333,253016,5446.5,gesture_name
14,13,640,480,1.33333,252218,5749.82,gesture_name
13,12,640,480,1.33333,252842,5448.4,gesture_name
13,12,640,480,1.33333,252518,5273.61,gesture_name
13,12,640,480,1.33333,251828,5588.48,gesture_name
13,12,640,480,1.33333,252212,5358.46,gesture_name
13,12,640,480,1.33333,253806,5040.01,gesture_name
15,13,640,480,1.33333,252136,5427.43,gesture_name
13,12,640,480,1.33333,252596,5455.17,gesture_name
14,13,640,480,1.33333,251300,5843.56,gesture_name
13,12,640,480,1.33333,250922,5740.31,gesture_name
13,13,640,480,1.33333,251061,5835.52,gesture_name
13,12,640,480,1.33333,251434,5442.85,gesture_name
14,13,640,480,1.33333,250954,5749.72,gesture_name
13,12,640,480,1.33333,251121,5515.96,gesture_name
14,12,640,480,1.33333,250492,5715.09,gesture_name
14,13,640,480,1.33333,252930,5109.32,gesture_name
13,13,640,480,1.33333,250274,5661.15,gesture_name
14,13,640,480,1.33333,250176,5676.61,gesture_name
13,13,640,480,1.33333,251289,5338.7,gesture_name
13,12,640,480,1.33333,250174,5736.17,gesture_name
13,11,640,480,1.33333,249746,5546.48,gesture_name
13,12,640,480,1.33333,249672,5690.17,gesture_name
13,12,640,480,1.33333,249601,5754.21,gesture_name
13,13,640,480,1.33333,250415,5528.73,gesture_name
12,11,640,480,1.33333,249395,5606.87,gesture_name
12,11,640,480,1.33333,249406,5480.4,gesture_name
14,13,640,480,1.33333,249486,5814.15,gesture_name
13,12,640,480,1.33333,249490,5696.51,gesture_name
14,13,640,480,1.33333,250193,5550.87,gesture_name
13,13,640,480,1.33333,249150,5768.01,gesture_name
14,13,640,480,1.33333,249261,6025.69,gesture_name
14,13,640,480,1.33333,249291,5738.21,gesture_name
13,12,640,480,1.33333,249142,5671.7,gesture_name
14,14,640,480,1.33333,249120,5724.37,gesture_name
13,13,640,480,1.33333,249120,5907.3,gesture_name
14,13,640,480,1.33333,249364,5730.55,gesture_name
14,13,640,480,1.33333,249268,5721.48,gesture_name
14,14,640,480,1.33333,249241,5774.84,gesture_name
13,13,640,480,1.33333,248808,5743.34,gesture_name
13,12,640,480,1.33333,249272,5778.07,gesture_name
12,11,640,480,1.33333,248988,5443.43,gesture_name
13,12,640,480,1.33333,249272,5730.11,gesture_name
13,12,640,480,1.33333,249374,5630.08,gesture_name
14,13,640,480,1.33333,249434,5753.14,gesture_name
13,13,640,480,1.33333,249157,5759.66,gesture_name
13,13,640,480,1.33333,249460,5723.24,gesture_name
13,13,640,480,1.33333,250148,5421.77,gesture_name
13,13,640,480,1.33333,249540,5583.74,gesture_name
13,12,640,480,1.33333,249652,5768.89,gesture_name
13,13,640,480,1.33333,249596,5740.89,gesture_name
13,12,640,480,1.33333,249920,5702.99,gesture_name
14,14,640,480,1.33333,250041,5713.58,gesture_name
13,12,640,480,1.33333,249756,5861.46,gesture_name
14,14,640,480,1.33333,250105,5921.55,gesture_name
14,13,640,480,1.33333,250495,5674.12,gesture_name
14,14,640,480,1.33333,250203,5614.47,gesture_name
14,12,640,480,1.33333,250958,5473.72,gesture_name
14,13,640,480,1.33333,250572,5713.34,gesture_name
13,13,640,480,1.33333,250451,5702.61,gesture_name
13,12,640,480,1.33333,250796,5667.78,gesture_name
14,12,640,480,1.33333,251108,5564.43,gesture_name
13,13,640,480,1.33333,251864,5349.69,gesture_name
14,14,640,480,1.33333,252016,5353.77,gesture_name
13,13,640,480,1.33333,251260,5609.64,gesture_name
14,12,640,480,1.33333,252074,5658.95,gesture_name
14,13,640,480,1.33333,252938,5377.09,gesture_name
13,12,640,480,1.33333,252046,5365.73,gesture_name
13,12,640,480,1.33333,252539,5316.68,gesture_name
14,13,640,480,1.33333,252253,5437.67,gesture_name
12,11,640,480,1.33333,252346,5477.03,gesture_name
13,12,640,480,1.33333,252653,5305.73,gesture_name
13,12,640,480,1.33333,253978,5008.17,gesture_name
13,12,640,480,1.33333,254218,5016.01,gesture_name
13,13,640,480,1.33333,252644,5419.87,gesture_name
13,12,640,480,1.33333,254237,4969,gesture_name
14,12,640,480,1.33333,252916,5313.92,gesture_name
13,12,640,480,1.33333,253068,5336.32,gesture_name
14,12,640,480,1.33333,253138,5420.16,gesture_name
12,11,640,480,1.33333,253224,5297.93,gesture_name
13,12,640,480,1.33333,253338,5354.22,gesture_name
13,13,640,480,1.33333,254664,4949.78,gesture_name
13,12,640,480,1.33333,254600,5011.78,gesture_name
13,12,640,480,1.33333,253574,5279.06,gesture_name
13,12,640,480,1.33333,254644,5101.81,gesture_name
15,14,640,480,1.33333,254631,4902.63,gesture_name
14,13,640,480,1.33333,254775,4906.03,gesture_name
15,13,640,480,1.33333,253608,5345.49,gesture_name
14,12,640,480,1.33333,253841,5286.82,gesture_name
13,12,640,480,1.33333,253828,5317.25,gesture_name
13,12,640,480,1.33333,255768,5117.22,gesture_name
14,13,640,480,1.33333,254136,5192.09,gesture_name
13,12,640,480,1.33333,255038,4810.49,gesture_name
15,14,640,480,1.33333,255342,4919.84,gesture_name
15,14,640,480,1.33333,255264,4927.99,gesture_name
13,12,640,480,1.33333,255228,4994.9,gesture_name
13,11,640,480,1.33333,255456,4898.57,gesture_name
13,13,640,480,1.33333,255522,4878.29,gesture_name
13,12,640,480,1.33333,255492,4886.77,gesture_name
13,12,640,480,1.33333,255456,4960.51,gesture_name
15,15,640,480,1.33333,256218,5035.52,gesture_name
14,13,640,480,1.33333,255630,4804.49,gesture_name
14,13,640,480,1.33333,255642,4867.3,gesture_name
14,14,640,480,1.33333,256402,5053.32,gesture_name
14,14,640,480,1.33333,255662,4829.7,gesture_name
15,15,640,480,1.33333,255764,4756.06,gesture_name
14,13,640,480,1.33333,255538,4928.23,gesture_name
13,13,640,480,1.33333,255817,4794.83,gesture_name
15,14,640,480,1.33333,255724,4839.12,gesture_name
15,14,640,480,1.33333,256582,5006.45,gesture_name
15,13,640,480,1.33333,256571,5016.94,gesture_name
14,14,640,480,1.33333,255655,4747.17,gesture_name
15,14,640,480,1.33333,255684,4821.84,gesture_name
14,13,640,480,1.33333,256694,5011.38,gesture_name
13,12,640,480,1.33333,256555,4981.28,gesture_name
14,14,640,480,1.33333,255817,4840.77,gesture_name
16,15,640,480,1.33333,256578,5050.01,gesture_name
13,12,640,480,1.33333,255834,4745.72,gesture_name
13,12,640,480,1.33333,255861,4790.49,gesture_name
14,13,640,480,1.33333,255774,4787.17,gesture_name
14,14,640,480,1.33333,256296,4898.23,gesture_name
14,13,640,480,1.33333,255824,4922.61,gesture_name
13,12,640,480,1.33333,255666,4827.9,gesture_name
13,13,640,480,1.33333,255700,4780.73,gesture_name
15,14,640,480,1.33333,256344,5026.21,gesture_name
14,14,640,480,1.33333,255632,4812.97,gesture_name
14,13,640,480,1.33333,255703,4800.83,gesture_name
14,13,640,480,1.33333,256410,4957.38,gesture_name
13,12,640,480,1.33333,256202,5058.64,gesture_name
14,14,640,480,1.33333,256207,5043.42,gesture_name
14,12,640,480,1.33333,255302,4900.67,gesture_name
13,12,640,480,1.33333,256042,4870.13,gesture_name
13,13,640,480,1.33333,255952,5087.32,gesture_name
13,13,640,480,1.33333,255230,4938.47,gesture_name
14,14,640,480,1.33333,254972,4989.34,gesture_name
14,13,640,480,1.33333,255024,4883.5,gesture_name
13,12,640,480,1.33333,253461,5346.9,gesture_name
14,14,640,480,1.33333,253390,5376.7,gesture_name
13,12,640,480,1.33333,254126,5458.83,gesture_name
14,12,640,480,1.33333,254370,4858.77,gesture_name
13,12,640,480,1.33333,253992,4960.13,gesture_name
13,13,640,480,1.33333,252834,5350.42,gesture_name
13,12,640,480,1.33333,253860,5139.91,gesture_name
14,12,640,480,1.33333,253803,5070.65,gesture_name
13,12,640,480,1.33333,251941,5459.05,gesture_name
13,12,640,480,1.33333,251058,5616.08,gesture_name
13,12,640,480,1.33333,252163,5286.9,gesture_name
13,12,640,480,1.33333,251131,5489.82,gesture_name
13,12,640,480,1.33333,251784,5363.77,gesture_name
14,13,640,480,1.33333,250174,5519.46,gesture_name
13,12,640,480,1.33333,249569,5760.35,gesture_name
15,15,640,480,1.33333,248040,5252.32,gesture_name
15,14,640,480,1.33333,248785,5739.72,gesture_name
14,13,640,480,1.33333,248801,5716.41,gesture_name
14,13,640,480,1.33333,247393,5012.6,gesture_name
15,15,640,480,1.33333,246707,5509.01,gesture_name
13,13,640,480,1.33333,247474,5694.55,gesture_name
12,11,640,480,1.33333,247180,5703.24,gesture_name
12,11,640,480,1.33333,245712,5111.26,gesture_name
14,14,640,480,1.33333,245698,5510.33,gesture_name
13,12,640,480,1.33333,245340,5287.77,gesture_name
13,12,640,480,1.33333,244830,5770.88,gesture_name
12,11,640,480,1.33333,244578,5402.06,gesture_name
14,13,640,480,1.33333,244559,5383.96,gesture_name
13,13,640,480,1.33333,244202,5486.22,gesture_name
12,11,640,480,1.33333,243818,5261.43,gesture_name
12,11,640,480,1.33333,243272,5392.69,gesture_name
13,12,640,480,1.33333,243511,5368.79,gesture_name
13,12,640,480,1.33333,243650,5468.43,gesture_name
13,12,640,480,1.33333,242776,5401.37,gesture_name
13,12,640,480,1.33333,242864,5322.9,gesture_name
12,11,640,480,1.33333,241962,5772.25,gesture_name
13,12,640,480,1.33333,242556,5648.99,gesture_name
13,12,640,480,1.33333,242507,5288.22,gesture_name
13,12,640,480,1.33333,241232,5615.78,gesture_name
13,12,640,480,1.33333,241875,5441.9,gesture_name
13,12,640,480,1.33333,241872,5480.48,gesture_name
12,11,640,480,1.33333,240860,5681.88,gesture_name
12,11,640,480,1.33333,240591,5740.84,gesture_name
13,12,640,480,1.33333,241346,5392.2,gesture_name
13,12,640,480,1.33333,240432,5964.37,gesture_name
13,12,640,480,1.33333,240163,5684.07,gesture_name
12,11,640,480,1.33333,240107,5690.41,gesture_name
13,12,640,480,1.33333,240092,5761.46,gesture_name
13,12,640,480,1.33333,240236,5783.76,gesture_name
13,12,640,480,1.33333,239882,5842.96,gesture_name
12,11,640,480,1.33333,239591,5883.95,gesture_name
13,12,640,480,1.33333,239480,5945.99,gesture_name
14,13,640,480,1.33333,239610,5898.72,gesture_name
13,12,640,480,1.33333,239368,5906.09,gesture_name
12,11,640,480,1.33333,239089,5913.89,gesture_name
13,12,640,480,1.33333,238962,6101.57,gesture_name
13,12,640,480,1.33333,238902,5996.32,gesture_name
13,12,640,480,1.33333,238880,5852.19,gesture_name
13,12,640,480,1.33333,238962,5951.39,gesture_name
13,12,640,480,1.33333,238730,5996.72,gesture_name
13,12,640,480,1.33333,239053,5874.92,gesture_name
13,12,640,480,1.33333,238798,6070.76,gesture_name
13,12,640,480,1.33333,238680,6074.94,gesture_name
12,11,640,480,1.33333,240352,5560.08,gesture_name
13,12,640,480,1.33333,239094,5892.23,gesture_name
13,12,640,480,1.33333,239330,5924.78,gesture_name
13,12,640,480,1.33333,239792,6035.29,gesture_name
12,11,640,480,1.33333,239855,6009.2,gesture_name
13,12,640,480,1.33333,239644,5925.73,gesture_name
13,12,640,480,1.33333,239814,5741.28,gesture_name
13,12,640,480,1.33333,240052,5649.2,gesture_name
12,11,640,480,1.33333,241430,5452.24,gesture_name
13,12,640,480,1.33333,240936,5706.84,gesture_name
13,12,640,480,1.33333,241067,5661.58,gesture_name
13,12,640,480,1.33333,242196,5414.83,gesture_name
12,11,640,480,1.33333,242580,5429.37,gesture_name
13,12,640,480,1.33333,242899,5413.76,gesture_name
13,12,640,480,1.33333,242340,5634.71,gesture_name
13,12,640,480,1.33333,243254,5382.93,gesture_name
12,11,640,480,1.33333,243927,5414.87,gesture_name
14,14,640,480,1.33333,243086,5740.15,gesture_name
12,11,640,480,1.33333,244332,5376.59,gesture_name
14,14,640,480,1.33333,244408,5450.28,gesture_name
13,13,640,480,1.33333,244600,5422.77,gesture_name
15,15,640,480,1.33333,245226,5549.54,gesture_name
12,11,640,480,1.33333,245284,5330.4,gesture_name
13,13,640,480,1.33333,245124,5545.4,gesture_name
13,13,640,480,1.33333,245784,5594.02,gesture_name
15,15,640,480,1.33333,245694,5657.28,gesture_name
13,12,640,480,1.33333,246702,5156.92,gesture_name
12,11,640,480,1.33333,247692,5659.82,gesture_name
15,15,640,480,1.33333,248618,5677.2,gesture_name
13,12,640,480,1.33333,248184,5549.46,gesture_name
15,12,640,480,1.33333,237775,4608.55,gesture_name
15,15,640,480,1.33333,238976,5076.44,gesture_name
13,13,640,480,1.33333,251064,5556.48,gesture_name
13,12,640,480,1.33333,254488,4606.04,gesture_name
13,12,640,480,1.33333,254188,4776.35,gesture_name
13,12,640,480,1.33333,255410,4490.54,gesture_name
13,13,640,480,1.33333,253798,4659.43,gesture_name
14,13,640,480,1.33333,250274,5322.86,gesture_name
13,13,640,480,1.33333,249756,5059.18,gesture_name
13,12,640,480,1.33333,247602,5404.64,gesture_name
16,15,640,480,1.33333,251445,5217.45,gesture_name
18,17,640,480,1.33333,251356,5332.36,gesture_name
17,16,640,480,1.33333,251120,5342.95,gesture_name
18,16,640,480,1.33333,250902,5422.85,gesture_name
13,9,640,480,1.33333,201802,5744.07,gesture_name
11,8,640,480,1.33333,201822,5786.17,gesture_name
11,8,640,480,1.33333,203146,5981.47,gesture_name
9,7,640,480,1.33333,175994,5779.73,gesture_name
10,8,640,480,1.33333,176726,5723.14,gesture_name
9,7,640,480,1.33333,177030,5610.88,gesture_name
11,10,509,480,1.06042,142924,4463.28,gesture_name
12,12,513,480,1.06875,143844,5049.2,gesture_name
12,12,640,480,1.33333,151234,5874.83,gesture_name
14,11,508,414,1.22705,111795,3784.26,gesture_name
15,12,508,413,1.23002,111962,3830.65,gesture_name
15,12,508,415,1.2241,112434,3868.4,gesture_name
13,11,508,399,1.27318,105784,3858.3,gesture_name
13,10,508,399,1.27318,106105,3668.58,gesture_name
14,12,508,399,1.27318,106416,3869.82,gesture_name
16,12,507,380,1.33421,79850,4463.71,gesture_name
17,12,507,379,1.33773,79978,4493.16,gesture_name
15,11,507,379,1.33773,80063,4479.85,gesture_name
17,11,479,379,1.26385,63084.5,3205.32,gesture_name
18,12,479,379,1.26385,62854.5,2975.7,gesture_name
17,11,479,378,1.2672,62958.5,2985.84,gesture_name
14,9,405,378,1.07143,48267,2297.21,gesture_name
15,10,405,377,1.07427,48194.5,2286.49,gesture_name
15,10,406,377,1.07692,48141,2318.87,gesture_name
14,12,404,377,1.07162,46971,2460.55,gesture_name
12,9,403,376,1.07181,46854,2471.38,gesture_name
13,11,404,376,1.07447,46698,2482.21,gesture_name
15,10,328,376,0.87234,45702,2320.07,gesture_name
14,11,328,376,0.87234,45793,2313.58,gesture_name
15,12,328,376,0.87234,45744,2306.75,gesture_name
15,12,327,376,0.869681,45467,2336.21,gesture_name
13,11,327,375,0.872,45385,2329.24,gesture_name
12,10,326,375,0.869333,45178,2325.72,gesture_name
12,10,326,375,0.869333,44818.5,2365.77,gesture_name
12,9,326,374,0.871658,44773,2366.01,gesture_name
11,9,325,374,0.868984,44700.5,2347.28,gesture_name
11,9,325,374,0.868984,44607,2345.87,gesture_name
13,11,324,374,0.86631,44527.5,2343.77,gesture_name
14,10,324,374,0.86631,44546.5,2307.62,gesture_name
15,11,323,374,0.863636,44099,2372.64,gesture_name
13,9,322,374,0.860963,44005,2371.81,gesture_name
13,10,323,374,0.863636,43961.5,2364.74,gesture_name
13,9,323,374,0.863636,43998.5,2336.11,gesture_name
13,9,323,374,0.863636,43969.5,2333.77,gesture_name
11,7,323,374,0.863636,43957.5,2335.08,gesture_name
15,11,324,375,0.864,43971.5,2338.25,gesture_name
13,9,324,375,0.864,44034.5,2345.42,gesture_name
13,10,324,376,0.861702,44001,2380.64,gesture_name
13,10,325,377,0.862069,44104.5,2353.08,gesture_name
14,10,326,377,0.864721,44179,2347.18,gesture_name
16,12,326,378,0.862434,44284,2362.01,gesture_name
13,10,327,378,0.865079,44184,2435.95,gesture_name
12,10,328,378,0.867725,44149.5,2445.22,gesture_name
14,10,328,378,0.867725,44034,2426.29,gesture_name
17,13,220,378,0.582011,38749,1847.42,gesture_name
19,14,220,378,0.582011,38742.5,1850.14,gesture_name
21,17,221,377,0.586207,38660,1848.73,gesture_name
20,16,220,377,0.583554,38675,1842.24,gesture_name
18,13,219,376,0.582447,38605.5,1837.31,gesture_name
17,12,220,375,0.586667,38598.5,1823.17,gesture_name
18,14,219,374,0.585561,38527,1810.59,gesture_name
19,16,220,373,0.589812,38465,1810.24,gesture_name
19,14,220,373,0.589812,38415,1802.59,gesture_name
15,11,322,372,0.865591,43042,2442.38,gesture_name
14,10,322,372,0.865591,42990,2446.38,gesture_name
14,10,321,371,0.865229,42920.5,2416.96,gesture_name
13,10,321,371,0.865229,42872,2442.03,gesture_name
15,11,320,371,0.862534,42848,2439.2,gesture_name
14,11,321,371,0.865229,42818,2452.17,gesture_name
12,10,320,371,0.862534,42777.5,2445.45,gesture_name
19,16,220,371,0.592992,38274.5,1806.83,gesture_name
21,16,220,372,0.591398,38347,1804.24,gesture_name
21,17,221,372,0.594086,38503,1807.42,gesture_name
18,12,222,374,0.593583,38758.5,1811.66,gesture_name
21,15,224,375,0.597333,39131.5,1817.8,gesture_name
20,16,226,378,0.597884,39679.5,1836.29,gesture_name
21,15,229,380,0.602632,40438.5,1851.6,gesture_name
19,14,232,384,0.604167,41405,1877.5,gesture_name
16,11,320,387,0.826873,47024,2546.74,gesture_name
14,10,319,392,0.813776,48480,2562.74,gesture_name
16,12,320,397,0.806045,50463.5,2652.38,gesture_name
16,12,321,403,0.796526,52930.5,2703.98,gesture_name
15,12,322,408,0.789216,55140,2694.91,gesture_name
18,14,322,415,0.775904,57596,2721.54,gesture_name
18,14,323,421,0.767221,60223.5,2752.41,gesture_name
14,9,323,446,0.724215,63300.5,2715.78,gesture_name
8,6,427,480,0.889583,75036,3221.7,gesture_name
9,6,428,480,0.891667,77677.5,3235.26,gesture_name
10,7,431,480,0.897917,80346.5,3263.89,gesture_name
9,6,434,480,0.904167,82963.5,3289.49,gesture_name
10,8,439,480,0.914583,85688,3327.87,gesture_name
12,9,444,480,0.925,88474.5,3364.6,gesture_name
10,7,451,480,0.939583,91336.5,3407.71,gesture_name
9,7,458,480,0.954167,94085.5,3471.71,gesture_name
9,6,465,480,0.96875,96495.5,3475.85,gesture_name
9,6,471,480,0.98125,98789,3572.52,gesture_name
9,6,477,480,0.99375,100646,3603.98,gesture_name
10,7,482,480,1.00417,102084,3629.53,gesture_name
7,5,492,480,1.025,103642,3677.43,gesture_name
9,6,494,480,1.02917,105322,3744.55,gesture_name
10,7,500,480,1.04167,106312,3770.59,gesture_name
10,7,504,480,1.05,106682,3747.03,gesture_name
11,8,507,480,1.05625,107220,3652.75,gesture_name
10,7,507,480,1.05625,108022,3799.38,gesture_name
10,7,503,480,1.04792,108329,3851.38,gesture_name
10,7,496,480,1.03333,109324,3985.22,gesture_name
10,7,496,480,1.03333,109322,3986.73,gesture_name
11,8,496,480,1.03333,109090,4037.64,gesture_name
10,7,496,480,1.03333,108324,3908.1,gesture_name
9,6,496,480,1.03333,107674,4035.01,gesture_name
10,7,478,480,0.995833,106694,3911.6,gesture_name
18,14,475,480,0.989583,100186,3407.45,gesture_name
19,15,473,480,0.985417,100116,3409.98,gesture_name
18,14,473,480,0.985417,99821.5,3408.42,gesture_name
19,15,472,480,0.983333,97765,3414.81,gesture_name
19,14,473,480,0.985417,98536,3485.43,gesture_name
19,15,473,480,0.985417,98140,3480.81,gesture_name
18,15,473,480,0.985417,97090.5,3514.22,gesture_name
16,12,473,480,0.985417,96869.5,3448.82,gesture_name
16,12,466,480,0.970833,95280,2737.55,gesture_name
28,23,291,357,0.815126,66686.5,1804.55,gesture_name
30,25,241,311,0.77492,52773.5,992.08,gesture_name
30,24,226,302,0.748344,47848.5,946.222,gesture_name
30,25,225,300,0.75,47287.5,948.365,gesture_name
29,23,231,329,0.702128,50157,1326.25,gesture_name
