num_convex_hull_points,num_convexity_defects,bounding_box_width,bounding_box_height,aspect_ratio,contour_area,contour_perimeter,label
14,8,327,284,1.15141,37862,1790.66,gesture_name
13,9,327,285,1.14737,38189.5,1742.47,gesture_name
13,8,327,286,1.14336,38020.5,1839.93,gesture_name
12,9,327,287,1.13937,38124.5,1768.13,gesture_name
14,9,327,285,1.14737,38046,1873.48,gesture_name
13,8,327,286,1.14336,37810,1815.34,gesture_name
12,10,327,286,1.14336,38022,1776.03,gesture_name
16,12,327,286,1.14336,38207,1731.4,gesture_name
11,7,327,283,1.15548,38156,1741.06,gesture_name
14,10,327,286,1.14336,38154.5,1806.27,gesture_name
13,8,327,283,1.15548,37994,1745.95,gesture_name
14,9,327,287,1.13937,38363,1790.17,gesture_name
13,9,327,282,1.15957,38180,1770.71,gesture_name
13,8,327,286,1.14336,38329.5,1790.13,gesture_name
15,10,327,282,1.15957,38314.5,1754.13,gesture_name
14,8,327,287,1.13937,38662.5,1689.84,gesture_name
13,8,327,283,1.15548,38478,1696.63,gesture_name
13,10,327,287,1.13937,38476.5,1674.53,gesture_name
12,8,327,287,1.13937,38256.5,1803.93,gesture_name
11,7,327,283,1.15548,38335,1869.97,gesture_name
11,6,327,284,1.15141,38429,1803.69,gesture_name
12,7,327,284,1.15141,38221,1797.06,gesture_name
13,8,327,283,1.15548,38270,1826.31,gesture_name
13,9,327,287,1.13937,38222.5,1800.41,gesture_name
12,8,327,287,1.13937,38135,1802.37,gesture_name
14,10,327,284,1.15141,38307.5,1862.41,gesture_name
13,10,327,287,1.13937,38264,1842.31,gesture_name
12,8,327,284,1.15141,38653.5,1753.36,gesture_name
11,7,327,283,1.15548,38283.5,1707.7,gesture_name
13,8,327,287,1.13937,38519,1900.6,gesture_name
12,8,327,287,1.13937,38638.5,1683.84,gesture_name
15,11,327,287,1.13937,38174,1846.03,gesture_name
13,9,327,285,1.14737,38629.5,1916.35,gesture_name
12,8,327,287,1.13937,38375,1876.6,gesture_name
12,9,327,284,1.15141,38610.5,1755.64,gesture_name
14,9,327,287,1.13937,38535.5,1672.05,gesture_name
12,10,327,287,1.13937,38464.5,1820.76,gesture_name
13,10,327,287,1.13937,38476.5,1720.39,gesture_name
13,8,327,284,1.15141,38516,1820.23,gesture_name
15,11,327,287,1.13937,38682.5,1780.13,gesture_name
13,8,327,282,1.15957,38766.5,1635.42,gesture_name
15,11,327,286,1.14336,38923.5,1646.93,gesture_name
11,8,327,287,1.13937,38543,1863,gesture_name
14,10,327,287,1.13937,38668,1692.63,gesture_name
14,9,327,287,1.13937,38424,1709.95,gesture_name
11,8,327,287,1.13937,38749,1710.57,gesture_name
12,8,327,287,1.13937,38498.5,1860.56,gesture_name
11,8,327,287,1.13937,38797.5,1737.84,gesture_name
12,7,327,296,1.10473,38780.5,1846.07,gesture_name
12,8,327,288,1.13542,38595.5,1737.64,gesture_name
12,9,327,287,1.13937,38789.5,1700.53,gesture_name
12,8,327,282,1.15957,38811.5,1805.79,gesture_name
11,9,327,285,1.14737,38635,1842.66,gesture_name
13,9,327,287,1.13937,38830.5,1860.27,gesture_name
12,9,327,287,1.13937,38558.5,1763.93,gesture_name
12,9,327,284,1.15141,38662.5,1793.64,gesture_name
14,10,327,287,1.13937,38730,1754.57,gesture_name
12,9,327,287,1.13937,38683.5,1729.02,gesture_name
12,8,327,287,1.13937,38795.5,1840.56,gesture_name
13,9,327,286,1.14336,38777.5,1824.56,gesture_name
13,9,327,291,1.12371,39019,1747.12,gesture_name
15,10,327,287,1.13937,38752,1746.23,gesture_name
13,10,327,290,1.12759,38910.5,1739.36,gesture_name
13,9,327,284,1.15141,38818.5,1854.56,gesture_name
13,7,327,295,1.10847,38820,1739.4,gesture_name
14,10,327,287,1.13937,39030.5,1846.9,gesture_name
14,10,327,287,1.13937,38733,1744.57,gesture_name
13,10,327,287,1.13937,39015,1648.97,gesture_name
10,7,327,292,1.11986,38722.5,1882.5,gesture_name
12,9,327,287,1.13937,38854,1838.11,gesture_name
13,9,327,287,1.13937,38655.5,1763.64,gesture_name
13,8,327,287,1.13937,38918.5,1956.64,gesture_name
13,10,327,292,1.11986,38664,1685.66,gesture_name
15,10,327,287,1.13937,38705.5,1779.64,gesture_name
14,10,327,287,1.13937,38923.5,1907.04,gesture_name
12,9,327,287,1.13937,38968,1824.17,gesture_name
13,9,327,287,1.13937,38988.5,1817.93,gesture_name
12,8,327,295,1.10847,39077,1927.63,gesture_name
14,12,327,287,1.13937,39057.5,1736.33,gesture_name
12,10,328,287,1.14286,38934,1729.6,gesture_name
13,10,327,291,1.12371,38851.5,1887.1,gesture_name
12,9,327,295,1.10847,38920.5,1814.41,gesture_name
12,8,327,287,1.13937,39167.5,1897.38,gesture_name
11,7,327,284,1.15141,38809,1796.57,gesture_name
12,9,327,287,1.13937,38952,1734.43,gesture_name
13,9,327,285,1.14737,39074,1806.71,gesture_name
11,8,327,287,1.13937,39116,1803.06,gesture_name
12,9,327,287,1.13937,39074.5,1914.56,gesture_name
14,9,327,287,1.13937,39091.5,1853.73,gesture_name
11,9,327,286,1.14336,39230.5,1811.24,gesture_name
14,9,327,290,1.12759,39105,1789.89,gesture_name
12,8,327,287,1.13937,39185,1680.49,gesture_name
14,11,327,286,1.14336,39102.5,1771.64,gesture_name
14,8,327,293,1.11604,39142.5,1925.24,gesture_name
14,10,327,291,1.12371,39395.5,1823.93,gesture_name
14,9,327,287,1.13937,39082.5,1732.19,gesture_name
12,9,327,287,1.13937,39103,1769.95,gesture_name
12,9,327,286,1.14336,39338.5,1751.84,gesture_name
12,8,327,292,1.11986,39133,1815.34,gesture_name
13,8,327,296,1.10473,39242.5,1685.08,gesture_name
13,11,328,286,1.14685,39160.5,1975.81,gesture_name
13,10,327,287,1.13937,39270.5,1766.67,gesture_name
12,9,327,287,1.13937,39128.5,1858.56,gesture_name
14,8,327,284,1.15141,39418.5,1728.33,gesture_name
13,10,327,283,1.15548,39237,1664.97,gesture_name
11,8,328,287,1.14286,39526.5,1832.27,gesture_name
14,10,327,287,1.13937,39196.5,1837.44,gesture_name
13,8,328,287,1.14286,39311.5,1735.56,gesture_name
13,10,327,291,1.12371,39262.5,1867.38,gesture_name
11,8,327,292,1.11986,39291.5,1834.07,gesture_name
12,8,327,287,1.13937,39379.5,1937.04,gesture_name
13,10,327,287,1.13937,39534.5,1894.9,gesture_name
12,8,327,292,1.11986,39510.5,1727.22,gesture_name
15,10,327,287,1.13937,39323,1853.2,gesture_name
12,7,327,291,1.12371,39353.5,1807.93,gesture_name
15,10,327,285,1.14737,39409.5,1800.82,gesture_name
13,9,327,299,1.09365,39509,1849.34,gesture_name
12,9,327,287,1.13937,39538,1824.71,gesture_name
15,12,328,291,1.12715,39743.5,1826.41,gesture_name
13,9,327,287,1.13937,39628,1739.95,gesture_name
12,9,327,290,1.12759,39535.5,1811.58,gesture_name
12,9,328,288,1.13889,39620,1836.31,gesture_name
12,10,327,287,1.13937,39706,1812.51,gesture_name
13,8,327,296,1.10473,39532.5,1885.44,gesture_name
13,9,327,296,1.10473,39622,1983.77,gesture_name
12,8,327,287,1.13937,39566.5,1904.01,gesture_name
13,8,327,287,1.13937,39644,1662.15,gesture_name
14,10,328,287,1.14286,39606,1869.91,gesture_name
12,9,327,287,1.13937,39548,1694.63,gesture_name
12,9,327,287,1.13937,39628.5,1747.84,gesture_name
12,9,327,287,1.13937,39713,1813.2,gesture_name
11,7,327,293,1.11604,39993,1891.14,gesture_name
11,8,327,293,1.11604,39722,1858.66,gesture_name
14,9,327,296,1.10473,39964,1821.69,gesture_name
11,6,327,295,1.10847,39830,1752.92,gesture_name
15,10,327,287,1.13937,39935,1682,gesture_name
12,9,327,287,1.13937,39541.5,1756.13,gesture_name
12,7,327,287,1.13937,39941,1781.2,gesture_name
15,11,328,296,1.10811,39769.5,1872.21,gesture_name
11,6,327,309,1.05825,39950,1854.03,gesture_name
13,7,327,292,1.11986,39844,1732.43,gesture_name
14,9,327,287,1.13937,39886.5,1687.22,gesture_name
15,11,327,287,1.13937,39836,1742.92,gesture_name
14,9,327,291,1.12371,39894.5,1838.76,gesture_name
11,7,327,287,1.13937,40039,1828.92,gesture_name
14,8,328,295,1.11186,40145,1737.74,gesture_name
13,9,328,291,1.12715,39871.5,1795.99,gesture_name
14,9,327,296,1.10473,40271,1901.97,gesture_name
12,8,327,309,1.05825,39822.5,2004.58,gesture_name
13,9,327,287,1.13937,40242,1877,gesture_name
11,7,327,292,1.11986,40059.5,1908.01,gesture_name
15,10,327,287,1.13937,40018,1891.63,gesture_name
12,8,327,295,1.10847,39995,1923.14,gesture_name
14,8,328,291,1.12715,39844,1822.51,gesture_name
14,9,327,291,1.12371,40107,1857.14,gesture_name
12,9,328,287,1.14286,40180.5,1833.87,gesture_name
11,7,327,296,1.10473,40372,1879.48,gesture_name
11,9,327,297,1.10101,40252.5,1801.79,gesture_name
10,7,327,292,1.11986,40280.5,2016.5,gesture_name
13,9,327,294,1.11224,40390.5,1986.98,gesture_name
15,11,328,287,1.14286,40272,1841.48,gesture_name
12,8,327,300,1.09,40383.5,1763.16,gesture_name
13,9,328,287,1.14286,40204.5,1791.44,gesture_name
12,9,327,296,1.10473,40150.5,1832.27,gesture_name
11,7,327,296,1.10473,40418.5,1836.41,gesture_name
15,9,327,287,1.13937,40208,1835.83,gesture_name
13,9,327,291,1.12371,40169,1879.28,gesture_name
14,9,328,296,1.10811,40449,1868.8,gesture_name
13,10,328,292,1.12329,40344.5,1951.87,gesture_name
11,8,328,296,1.10811,40255,1737.74,gesture_name
12,8,328,296,1.10811,40303,2002.88,gesture_name
14,10,328,309,1.06149,40702,1846.03,gesture_name
13,7,328,296,1.10811,40322.5,1805.44,gesture_name
16,9,328,287,1.14286,40176.5,1906.56,gesture_name
13,8,328,293,1.11945,40084,1910.51,gesture_name
15,10,328,287,1.14286,40267,1826.71,gesture_name
14,9,329,295,1.11525,40593,1939.14,gesture_name
15,12,341,296,1.15203,40867,1858.31,gesture_name
12,10,640,306,2.0915,72780.5,3324.63,gesture_name
13,10,640,293,2.1843,73598,3195.82,gesture_name
13,9,640,287,2.22997,72617.5,3353.26,gesture_name
17,13,637,300,2.12333,72585.5,3457.28,gesture_name
16,12,640,296,2.16216,72779.5,3460.11,gesture_name
15,12,640,296,2.16216,72368,3419.1,gesture_name
15,12,640,292,2.19178,72050,3373.64,gesture_name
12,7,640,287,2.22997,72043,3306.25,gesture_name
11,8,640,292,2.19178,71817,3511.24,gesture_name
15,10,640,301,2.12625,72497.5,3474.31,gesture_name
14,9,640,294,2.17687,71899,3474.01,gesture_name
17,12,640,296,2.16216,72620.5,3365.2,gesture_name
14,9,640,293,2.1843,72532.5,3452.31,gesture_name
13,10,637,295,2.15932,71631,3363.5,gesture_name
14,10,636,292,2.17808,72266,3235.28,gesture_name
15,12,640,290,2.2069,71955.5,3372.86,gesture_name
16,11,640,300,2.13333,72644.5,3366.72,gesture_name
15,11,636,300,2.12,72672.5,3293.12,gesture_name
14,11,637,291,2.189,71469,3234.93,gesture_name
14,10,637,293,2.17406,72321.5,3339.8,gesture_name
19,15,638,286,2.23077,71634,3142.02,gesture_name
14,10,640,296,2.16216,72402,3391.16,gesture_name
15,12,640,285,2.24561,72231.5,3348.15,gesture_name
16,11,638,291,2.19244,72156,3286.59,gesture_name
16,13,638,288,2.21528,72248,3318.82,gesture_name
15,11,638,296,2.15541,72083.5,3396.03,gesture_name
17,14,638,288,2.21528,71669,3305.99,gesture_name
15,10,637,293,2.17406,72039.5,3500.94,gesture_name
16,11,637,287,2.21951,71494,3262.05,gesture_name
18,13,637,296,2.15203,71464,3261.42,gesture_name
16,12,636,311,2.04502,72011,3321.85,gesture_name
16,12,636,287,2.21603,71356,3238.39,gesture_name
16,13,636,310,2.05161,72100.5,3353.26,gesture_name
15,10,636,291,2.18557,71591.5,3233.52,gesture_name
16,10,636,290,2.1931,71518.5,3182.41,gesture_name
14,12,640,288,2.22222,71579,3421.87,gesture_name
14,9,636,296,2.14865,71260,3313.5,gesture_name
15,10,635,292,2.17466,71646.5,3332.43,gesture_name
16,11,635,287,2.21254,71437,3202.59,gesture_name
16,10,635,295,2.15254,71737,3313.02,gesture_name
18,14,635,294,2.15986,71693.5,3281.12,gesture_name
15,10,634,294,2.15646,71270,3399.79,gesture_name
15,11,634,295,2.14915,71687,3356.13,gesture_name
16,11,634,299,2.1204,71533.5,3251.03,gesture_name
19,13,634,296,2.14189,71503.5,3365.2,gesture_name
12,8,634,311,2.03859,71601,3427.59,gesture_name
16,12,633,299,2.11706,71883.5,3351.26,gesture_name
17,12,632,287,2.20209,71840,3338.53,gesture_name
16,12,637,293,2.17406,72540,3326.96,gesture_name
16,12,640,296,2.16216,74625.5,3435.63,gesture_name
15,12,640,362,1.76796,77523,3843.86,gesture_name
10,8,636,361,1.76177,77762,3782.69,gesture_name
11,9,638,362,1.76243,77027.5,3858.04,gesture_name
11,7,640,364,1.75824,77014,3902.97,gesture_name
11,7,640,361,1.77285,77390,3995.54,gesture_name
8,5,640,363,1.76309,77837,4372.56,gesture_name
11,8,640,362,1.76796,77009.5,4126.49,gesture_name
12,8,640,366,1.74863,77997.5,4198.01,gesture_name
10,6,640,364,1.75824,78031.5,4046.9,gesture_name
12,9,640,362,1.76796,77419.5,4005.84,gesture_name
11,6,640,332,1.92771,77976,3871.26,gesture_name
11,7,640,361,1.77285,77574,4095.68,gesture_name
14,11,640,360,1.77778,77121,4137.91,gesture_name
12,8,640,361,1.77285,76437,3833.94,gesture_name
13,8,640,329,1.94529,75815.5,3866.04,gesture_name
13,9,640,330,1.93939,76365.5,3804.25,gesture_name
11,8,640,329,1.94529,76177,3789.58,gesture_name
14,9,634,329,1.92705,76078,3922.09,gesture_name
14,10,634,330,1.92121,76217,4013.97,gesture_name
10,8,633,329,1.92401,75872.5,3740.93,gesture_name
13,10,633,330,1.91818,76459,3834.97,gesture_name
11,6,640,329,1.94529,76888,3769.58,gesture_name
13,9,640,329,1.94529,76252,3920.63,gesture_name
12,9,640,361,1.77285,76948.5,3917.3,gesture_name
12,9,640,358,1.78771,76686,3928.77,gesture_name
14,10,640,357,1.79272,81742.5,3588.82,gesture_name
11,7,636,357,1.78151,89454,3165.96,gesture_name
16,12,604,387,1.56072,90399.5,3548.03,gesture_name
20,17,537,409,1.31296,91630,3352.02,gesture_name
16,12,490,421,1.1639,92272,3870.01,gesture_name
17,13,436,427,1.02108,86591,3502.02,gesture_name
15,11,406,426,0.953052,82470.5,3533.86,gesture_name
14,11,397,420,0.945238,79145,3774.96,gesture_name
16,11,379,423,0.895981,78645,3733.64,gesture_name
13,10,391,418,0.935407,78997.5,3626.03,gesture_name
15,11,391,418,0.935407,78404,3934.12,gesture_name
13,8,381,419,0.909308,79156.5,3549.58,gesture_name
15,10,381,410,0.929268,78450.5,3706.97,gesture_name
16,12,379,417,0.908873,80029.5,3347.86,gesture_name
16,10,389,416,0.935096,80367,3493.76,gesture_name
12,9,391,412,0.949029,77240.5,4064.36,gesture_name
14,9,400,417,0.959233,80020,3583.16,gesture_name
15,10,391,411,0.951338,79565.5,3504.09,gesture_name
16,12,392,413,0.949153,79172.5,3607.17,gesture_name
14,9,400,414,0.966184,78916,3950.12,gesture_name
15,10,386,410,0.941463,77135,3698.41,gesture_name
10,7,386,414,0.932367,79272.5,3750.4,gesture_name
12,8,401,412,0.973301,78853,3650.07,gesture_name
12,9,401,415,0.966265,77839,3632.41,gesture_name
12,7,395,416,0.949519,77893.5,3489.29,gesture_name
11,7,396,415,0.954217,76573,3648.16,gesture_name
10,7,396,417,0.94964,77346.5,3447.98,gesture_name
11,7,396,416,0.951923,76788.5,3754.57,gesture_name
12,8,396,418,0.947368,77165,3677.56,gesture_name
13,10,396,417,0.94964,76042,3685.16,gesture_name
12,10,396,417,0.94964,75997,3610.25,gesture_name
14,9,397,417,0.952038,75970.5,3711.75,gesture_name
12,8,398,417,0.954436,75981,3760.62,gesture_name
12,8,399,418,0.954545,76433,3555.54,gesture_name
16,12,399,417,0.956835,76385.5,3850.52,gesture_name
14,11,399,418,0.954545,76239,3735.5,gesture_name
13,10,401,417,0.961631,76271,3598.79,gesture_name
16,12,399,416,0.959135,76785,3765.5,gesture_name
12,8,397,409,0.97066,76584,3595.42,gesture_name
14,10,396,401,0.987531,74416,3701.93,gesture_name
17,11,389,400,0.9725,74045,3600.96,gesture_name
17,13,390,393,0.992366,73647,3839.33,gesture_name
15,10,401,383,1.047,72974,3662.62,gesture_name
16,12,401,367,1.09264,71431,3434.65,gesture_name
16,11,401,353,1.13598,70314,3481.42,gesture_name
12,8,402,350,1.14857,69763,3452.59,gesture_name
13,9,390,348,1.12069,70143,2977.91,gesture_name
13,8,389,348,1.11782,69964,3207.4,gesture_name
12,8,389,348,1.11782,69790.5,3143.01,gesture_name
14,9,401,349,1.149,69840,3075.51,gesture_name
11,8,401,349,1.149,69920.5,3358.83,gesture_name
13,8,391,350,1.11714,69788.5,3125.07,gesture_name
13,10,393,350,1.12286,70489,3526.33,gesture_name
13,11,396,350,1.13143,69894.5,3582.03,gesture_name
13,10,399,349,1.14327,70519.5,3527.12,gesture_name
14,9,408,345,1.18261,70612.5,3459.95,gesture_name
14,9,415,348,1.19253,71071.5,3385.8,gesture_name
15,9,416,348,1.1954,70750,3441.5,gesture_name
12,8,401,351,1.14245,70834.5,3419.8,gesture_name
15,10,394,350,1.12571,70168,3323.82,gesture_name
13,8,399,345,1.15652,69992,3150.14,gesture_name
14,8,400,346,1.15607,70017.5,3203.92,gesture_name
13,10,402,346,1.16185,70516,3527.59,gesture_name
17,13,404,347,1.16427,70520,3308.99,gesture_name
16,11,407,351,1.15954,71442,3391.56,gesture_name
19,14,410,366,1.12022,72185,3185.74,gesture_name
13,8,412,376,1.09574,72585.5,3548.92,gesture_name
13,9,413,375,1.10133,72090,3494.33,gesture_name
18,13,413,368,1.12228,72561,3208.22,gesture_name
13,8,421,360,1.16944,71792.5,3217.84,gesture_name
15,10,425,355,1.19718,71566,3223.74,gesture_name
12,7,424,353,1.20113,71131,3226.16,gesture_name
15,9,424,351,1.20798,70879,3123.6,gesture_name
12,8,425,350,1.21429,70691.5,3333.18,gesture_name
15,10,426,348,1.22414,70584,3340.79,gesture_name
14,9,427,345,1.23768,70531,3185.45,gesture_name
12,8,431,344,1.25291,70650,3267.68,gesture_name
12,7,436,344,1.26744,70428.5,3279.38,gesture_name
13,9,441,337,1.30861,70687,3531.59,gesture_name
15,10,444,335,1.32537,70056.5,3241.03,gesture_name
13,7,444,335,1.32537,70589.5,3490.77,gesture_name
15,10,445,332,1.34036,70632,3199.05,gesture_name
15,10,444,332,1.33735,71053.5,3192.12,gesture_name
12,7,439,332,1.32229,70939.5,3290.41,gesture_name
12,7,435,333,1.30631,71035.5,3562.37,gesture_name
11,6,433,334,1.29641,71254,3252.79,gesture_name
13,8,428,334,1.28144,71381,3450.88,gesture_name
14,9,427,336,1.27083,71826,3322.37,gesture_name
12,7,430,336,1.27976,71958,3322.45,gesture_name
14,9,441,336,1.3125,72457,3582.76,gesture_name
17,11,456,335,1.36119,72548,3710.84,gesture_name
16,11,459,334,1.37425,72720.5,3613.28,gesture_name
15,10,458,331,1.38369,72179,3470.13,gesture_name
14,10,457,328,1.39329,71418.5,3376.75,gesture_name
12,8,456,328,1.39024,71744.5,3438.83,gesture_name
14,10,457,328,1.39329,71457,3483.56,gesture_name
13,9,491,328,1.49695,74148.5,4125.9,gesture_name
18,13,490,328,1.4939,73479.5,3779.37,gesture_name
18,14,490,328,1.4939,73883.5,3744.11,gesture_name
14,10,491,328,1.49695,73896.5,3711.37,gesture_name
16,10,490,328,1.4939,74210.5,3577.97,gesture_name
17,13,490,327,1.49847,73530,3580.9,gesture_name
20,15,490,325,1.50769,74134,3854.24,gesture_name
18,12,490,323,1.51703,74499,3700.56,gesture_name
18,14,491,322,1.52484,73648.5,3636.86,gesture_name
18,13,490,322,1.52174,73383,3726.07,gesture_name
16,10,490,323,1.51703,74685,4136.2,gesture_name
16,13,490,323,1.51703,73631.5,3843.85,gesture_name
16,10,490,323,1.51703,74298,3739.3,gesture_name
15,10,490,330,1.48485,74839.5,3640.37,gesture_name
14,8,490,353,1.3881,76910,3635.04,gesture_name
14,8,490,387,1.26615,77361,3968.4,gesture_name
13,9,490,402,1.21891,78150,4078.77,gesture_name
12,10,457,404,1.13119,75560,3864.72,gesture_name
13,8,440,404,1.08911,75252.5,3860.76,gesture_name
11,6,438,403,1.08685,75326.5,3582.23,gesture_name
10,7,439,401,1.09476,75424,3625.24,gesture_name
14,9,440,401,1.09726,75668.5,3671.77,gesture_name
16,13,457,401,1.13965,76121,3927.63,gesture_name
12,9,457,401,1.13965,77652.5,3343.12,gesture_name
15,10,456,394,1.15736,76034,3704.92,gesture_name
13,8,457,392,1.16582,77733,3258.05,gesture_name
13,7,490,392,1.25,78043,3784.44,gesture_name
14,9,490,384,1.27604,79075.5,4004.79,gesture_name
14,11,491,350,1.40286,81385.5,3728.05,gesture_name
14,9,530,322,1.64596,80081,3491.02,gesture_name
16,11,552,322,1.71429,74547,3288.02,gesture_name
11,8,546,319,1.7116,58712,2577.42,gesture_name
13,7,534,315,1.69524,50871,2700.75,gesture_name
10,7,338,321,1.05296,43100.5,2005.47,gesture_name
13,9,328,308,1.06494,42271,1995.71,gesture_name
13,7,329,312,1.05449,43126,2024.05,gesture_name
12,9,330,311,1.06109,42701.5,1909.18,gesture_name
10,5,331,321,1.03115,43011.5,1931.33,gesture_name
11,6,333,318,1.04717,43949,1844.66,gesture_name
11,8,334,315,1.06032,42941,2041.85,gesture_name
10,7,335,312,1.07372,43411.5,2204.66,gesture_name
11,8,337,323,1.04334,43141.5,2169.01,gesture_name
11,8,338,316,1.06962,43967,2097.71,gesture_name
14,9,327,315,1.0381,43145,1992.4,gesture_name
14,9,327,319,1.02508,43683.5,1940.35,gesture_name
9,6,326,316,1.03165,43572.5,1877.04,gesture_name
13,10,324,318,1.01887,43276,2038.6,gesture_name
13,7,323,319,1.01254,43207.5,2135.07,gesture_name
12,7,323,320,1.00937,43336,2035.37,gesture_name
11,7,323,324,0.996914,43239.5,2132.86,gesture_name
14,9,323,320,1.00937,43431.5,2104.92,gesture_name
12,8,323,321,1.00623,43029,2022.2,gesture_name
15,9,323,315,1.0254,43289,1836.37,gesture_name
13,9,323,319,1.01254,43036.5,1948.7,gesture_name
16,11,323,310,1.04194,43229.5,2023.47,gesture_name
14,7,323,312,1.03526,43193.5,2011.18,gesture_name
13,7,323,319,1.01254,43471,2107.51,gesture_name
13,10,324,319,1.01567,43632,1995.57,gesture_name
15,9,324,319,1.01567,44105.5,2101.89,gesture_name
16,11,324,310,1.04516,43371,2323.76,gesture_name
14,8,324,324,1,43901.5,1933.53,gesture_name
10,7,323,315,1.0254,43388.5,1969.18,gesture_name
13,9,324,319,1.01567,43718.5,2187.83,gesture_name
13,9,324,324,1,44068,2096.68,gesture_name
12,8,324,319,1.01567,43467.5,2020.15,gesture_name
10,6,324,315,1.02857,44103,1992.4,gesture_name
10,7,324,315,1.02857,44336.5,1947.87,gesture_name
10,6,323,319,1.01254,44036.5,1976.01,gesture_name
12,8,323,321,1.00623,44059.5,2195.01,gesture_name
14,9,322,323,0.996904,43630.5,2061.75,gesture_name
12,7,321,312,1.02885,43974.5,1932.21,gesture_name
